DRR515383.1074	NC_001962.1	90.196	102	6	3	30926	31026	22930	22832	33978	128413	2.45e-30	130
DRR515383.1074	NC_001962.1	81.977	172	11	6	30803	30954	23100	22929	33978	128413	8.82e-30	128
DRR515383.1074	NC_001962.1	89.524	105	5	4	31253	31352	123835	123938	33978	128413	8.82e-30	128
DRR515383.1074	NC_001962.1	96.154	78	2	1	30834	30910	29486	29563	33978	128413	3.17e-29	126
DRR515383.1074	NC_001962.1	88.679	106	9	3	31140	31243	123758	123862	33978	128413	3.17e-29	126
DRR515383.1074	NC_001962.1	87.500	112	9	4	30926	31035	65189	65297	33978	128413	1.14e-28	124
DRR515383.1074	NC_001962.1	81.988	161	13	8	14810	14965	65278	65129	33978	128413	4.10e-28	122
DRR515383.1074	NC_001962.1	82.550	149	14	8	32976	33112	21660	21808	33978	128413	1.48e-27	121
DRR515383.1074	NC_001962.1	91.954	87	5	2	31153	31238	64923	65008	33978	128413	1.48e-27	121
DRR515383.1074	NC_001962.1	85.714	119	12	4	31140	31255	86491	86607	33978	128413	1.48e-27	121
DRR515383.1074	NC_001962.1	89.000	100	6	4	30791	30886	22672	22574	33978	128413	5.31e-27	119
DRR515383.1074	NC_001962.1	89.000	100	6	4	30791	30886	22852	22754	33978	128413	5.31e-27	119
DRR515383.1074	NC_001962.1	90.426	94	4	4	30791	30880	64987	65079	33978	128413	5.31e-27	119
DRR515383.1074	NC_001962.1	97.101	69	2	0	30854	30922	22570	22502	33978	128413	1.91e-26	117
DRR515383.1074	NC_001962.1	92.683	82	3	2	30802	30880	23012	22931	33978	128413	6.86e-26	115
DRR515383.1074	NC_001962.1	77.068	266	19	26	14715	14962	86583	86342	33978	128413	6.86e-26	115
DRR515383.1074	NC_001962.1	89.362	94	5	4	30791	30880	65096	65188	33978	128413	2.47e-25	113
DRR515383.1074	NC_001962.1	76.289	291	24	29	14608	14885	124029	123771	33978	128413	2.47e-25	113
DRR515383.1074	NC_001962.1	85.714	112	8	7	30773	30880	23987	24094	33978	128413	8.88e-25	111
DRR515383.1074	NC_001962.1	87.129	101	10	3	31140	31238	65261	65360	33978	128413	8.88e-25	111
DRR515383.1074	NC_001962.1	92.500	80	2	3	14810	14887	123775	123698	33978	128413	8.88e-25	111
DRR515383.1074	NC_001962.1	95.588	68	3	0	31176	31243	86457	86524	33978	128413	3.19e-24	110
DRR515383.1074	NC_001962.1	89.773	88	6	2	30802	30886	107473	107386	33978	128413	3.19e-24	110
DRR515383.1074	NC_001962.1	86.869	99	11	2	31157	31255	123705	123801	33978	128413	3.19e-24	110
DRR515383.1074	NC_001962.1	86.667	105	5	3	30854	30958	24104	24199	33978	128413	1.15e-23	108
DRR515383.1074	NC_001962.1	78.646	192	17	15	14525	14700	123941	123758	33978	128413	4.13e-23	106
DRR515383.1074	NC_001962.1	75.421	297	29	32	14608	14882	107199	107473	33978	128413	1.49e-22	104
DRR515383.1074	NC_001962.1	89.286	84	5	3	30944	31026	64927	65007	33978	128413	5.34e-22	102
DRR515383.1074	NC_001962.1	91.139	79	2	4	14810	14885	86581	86505	33978	128413	5.34e-22	102
DRR515383.1074	NC_001962.1	85.567	97	8	5	30932	31026	123692	123784	33978	128413	2.49e-20	97.1
DRR515383.1074	NC_001962.1	78.788	165	18	13	14528	14683	65086	64930	33978	128413	8.94e-20	95.3
DRR515383.1074	NC_001962.1	87.805	82	6	2	31268	31345	24016	24097	33978	128413	3.22e-19	93.5
DRR515383.1074	NC_001962.1	88.462	78	7	2	31170	31247	106994	106919	33978	128413	3.22e-19	93.5
DRR515383.1074	NC_001962.1	96.364	55	2	0	31189	31243	29485	29539	33978	128413	1.16e-18	91.6
DRR515383.1074	NC_001962.1	88.312	77	5	2	31289	31362	23325	23250	33978	128413	4.16e-18	89.8
DRR515383.1074	NC_001962.1	89.189	74	4	4	14810	14881	107208	107279	33978	128413	4.16e-18	89.8
DRR515383.1074	NC_001962.1	76.684	193	17	18	14715	14885	22659	22845	33978	128413	6.96e-16	82.4
DRR515383.1074	NC_001962.1	86.076	79	6	4	14810	14885	22589	22665	33978	128413	2.50e-15	80.5
DRR515383.1074	NC_001962.1	95.652	46	1	1	30977	31021	23319	23274	33978	128413	4.19e-13	73.1
DRR515383.1074	NC_001962.1	90.385	52	2	1	31289	31337	23188	23137	33978	128413	7.01e-11	65.8
DRR515383.1074	NC_001962.1	100.000	28	0	0	31356	31383	86630	86603	33978	128413	5.46e-07	52.8
DRR515383.1074	NC_001962.1	91.238	14255	603	447	517	14349	92833	106863	33978	128413	0.0	18809
DRR515383.1074	NC_001962.1	91.650	13917	470	460	14347	27826	107009	120670	33978	128413	0.0	18624
DRR515383.1074	NC_001962.1	92.452	2239	86	57	29410	31594	122298	124507	33978	128413	0.0	3121
DRR515383.1074	NC_001962.1	92.205	1642	53	50	27869	29464	120688	122300	33978	128413	0.0	2254
DRR515383.1074	NC_001962.1	89.638	1438	71	47	31698	33072	124513	125935	33978	128413	0.0	1759
DRR515383.1074	NC_001962.1	88.394	965	53	32	33054	33964	126717	127676	33978	128413	0.0	1107
DRR515383.1074	NC_001962.1	83.465	508	33	27	30791	31255	123764	124263	33978	128413	2.79e-119	425
DRR515383.1074	NC_001962.1	83.202	506	35	26	30860	31358	123692	124154	33978	128413	4.67e-117	418
DRR515383.1074	NC_001962.1	85.827	381	21	16	30872	31238	64927	65288	33978	128413	1.03e-103	374
DRR515383.1074	NC_001962.1	81.093	439	54	22	30791	31211	22924	22497	33978	128413	1.05e-88	324
DRR515383.1074	NC_001962.1	77.605	643	68	43	30867	31467	107566	106958	33978	128413	1.36e-87	320
DRR515383.1074	NC_001962.1	84.046	351	29	13	31041	31381	64994	65327	33978	128413	2.27e-85	313
DRR515383.1074	NC_001962.1	88.000	275	18	9	30854	31117	22930	22660	33978	128413	8.16e-85	311
DRR515383.1074	NC_001962.1	80.303	462	37	22	30939	31390	107566	107149	33978	128413	1.77e-81	300
DRR515383.1074	NC_001962.1	83.841	328	27	13	31026	31345	23995	24304	33978	128413	3.82e-78	289
DRR515383.1074	NC_001962.1	87.549	257	18	8	30854	31099	22750	22497	33978	128413	4.94e-77	285
DRR515383.1074	NC_001962.1	83.384	331	23	17	31018	31342	107588	107284	33978	128413	8.27e-75	278
DRR515383.1074	NC_001962.1	77.352	574	61	34	30831	31381	23319	22792	33978	128413	2.98e-74	276
DRR515383.1074	NC_001962.1	87.398	246	22	7	31143	31381	22855	22612	33978	128413	1.07e-73	274
DRR515383.1074	NC_001962.1	82.500	320	24	13	30942	31248	24012	24312	33978	128413	5.01e-67	252
DRR515383.1074	NC_001962.1	88.725	204	15	6	30803	31001	86437	86637	33978	128413	3.02e-64	243
DRR515383.1074	NC_001962.1	87.736	212	17	7	31140	31344	64981	65190	33978	128413	3.90e-63	239
DRR515383.1074	NC_001962.1	90.805	174	12	3	30854	31026	65189	65359	33978	128413	2.35e-60	230
DRR515383.1074	NC_001962.1	85.841	226	16	10	31140	31358	123830	124046	33978	128413	3.04e-59	226
DRR515383.1074	NC_001962.1	90.698	172	11	4	30791	30958	22744	22574	33978	128413	1.09e-58	224
DRR515383.1074	NC_001962.1	79.943	349	34	19	30791	31109	107376	107034	33978	128413	1.09e-58	224
DRR515383.1074	NC_001962.1	79.167	360	46	16	31044	31388	22842	22497	33978	128413	3.93e-58	222
DRR515383.1074	NC_001962.1	77.204	465	53	24	30944	31392	23100	22673	33978	128413	3.93e-58	222
DRR515383.1074	NC_001962.1	87.755	196	14	8	30926	31117	65090	65279	33978	128413	1.41e-57	220
DRR515383.1074	NC_001962.1	91.018	167	10	4	30791	30953	65195	65360	33978	128413	1.41e-57	220
DRR515383.1074	NC_001962.1	92.308	156	9	2	30803	30955	64927	65082	33978	128413	5.09e-57	219
DRR515383.1074	NC_001962.1	84.615	234	16	10	30926	31148	124039	124263	33978	128413	6.58e-56	215
DRR515383.1074	NC_001962.1	82.197	264	26	13	30872	31117	23100	22840	33978	128413	1.10e-53	207
DRR515383.1074	NC_001962.1	87.293	181	15	6	31143	31317	22675	22497	33978	128413	1.84e-51	200
DRR515383.1074	NC_001962.1	86.528	193	9	5	30854	31032	107382	107193	33978	128413	2.38e-50	196
DRR515383.1074	NC_001962.1	76.522	460	42	38	14529	14965	22574	22990	33978	128413	1.11e-48	191
DRR515383.1074	NC_001962.1	87.879	165	14	4	31157	31317	24015	24177	33978	128413	3.99e-48	189
DRR515383.1074	NC_001962.1	90.780	141	8	4	30888	31026	86453	86590	33978	128413	1.86e-46	183
DRR515383.1074	NC_001962.1	88.050	159	14	4	30854	31010	124147	124302	33978	128413	1.86e-46	183
DRR515383.1074	NC_001962.1	90.441	136	9	3	30791	30922	86497	86632	33978	128413	3.10e-44	176
DRR515383.1074	NC_001962.1	84.103	195	9	7	30926	31117	107382	107207	33978	128413	5.19e-42	169
DRR515383.1074	NC_001962.1	84.699	183	7	9	30797	30958	107568	107386	33978	128413	2.42e-40	163
DRR515383.1074	NC_001962.1	94.444	108	2	3	30926	31032	124147	124251	33978	128413	2.42e-40	163
DRR515383.1074	NC_001962.1	95.050	101	5	0	30854	30954	65090	65190	33978	128413	3.13e-39	159
DRR515383.1074	NC_001962.1	84.848	165	18	6	30803	30961	107279	107116	33978	128413	3.13e-39	159
DRR515383.1074	NC_001962.1	81.057	227	14	12	30926	31141	24104	24312	33978	128413	1.45e-37	154
DRR515383.1074	NC_001962.1	85.430	151	16	5	30791	30936	124153	124302	33978	128413	5.23e-37	152
DRR515383.1074	NC_001962.1	92.381	105	8	0	30854	30958	24203	24307	33978	128413	1.88e-36	150
DRR515383.1074	NC_001962.1	92.381	105	8	0	30854	30958	124039	124143	33978	128413	1.88e-36	150
DRR515383.1074	NC_001962.1	75.969	387	38	40	14534	14885	65360	64994	33978	128413	6.77e-36	148
DRR515383.1074	NC_001962.1	83.060	183	7	15	14715	14882	22839	23012	33978	128413	8.75e-35	145
DRR515383.1074	NC_001962.1	81.026	195	14	13	31157	31348	107560	107386	33978	128413	1.90e-31	134
DRR515383.1074	NC_001962.1	93.258	89	6	0	30870	30958	24012	24100	33978	128413	6.82e-31	132
DRR515383.1074	NC_001962.1	92.391	92	7	0	30867	30958	123944	124035	33978	128413	6.82e-31	132
DRR515383.1074	NC_001962.1	90.196	102	6	3	30926	31026	22930	22832	33978	128413	2.45e-30	130
DRR515383.1074	NC_001962.1	81.977	172	11	6	30803	30954	23100	22929	33978	128413	8.82e-30	128
DRR515383.1074	NC_001962.1	89.524	105	5	4	31253	31352	123835	123938	33978	128413	8.82e-30	128
DRR515383.1074	NC_001962.1	96.154	78	2	1	30834	30910	29486	29563	33978	128413	3.17e-29	126
DRR515383.1074	NC_001962.1	88.679	106	9	3	31140	31243	123758	123862	33978	128413	3.17e-29	126
DRR515383.1074	NC_001962.1	87.500	112	9	4	30926	31035	65189	65297	33978	128413	1.14e-28	124
DRR515383.1074	NC_001962.1	81.988	161	13	8	14810	14965	65278	65129	33978	128413	4.10e-28	122
DRR515383.1074	NC_001962.1	82.550	149	14	8	32976	33112	21660	21808	33978	128413	1.48e-27	121
DRR515383.1074	NC_001962.1	91.954	87	5	2	31153	31238	64923	65008	33978	128413	1.48e-27	121
DRR515383.1074	NC_001962.1	85.714	119	12	4	31140	31255	86491	86607	33978	128413	1.48e-27	121
DRR515383.1074	NC_001962.1	89.000	100	6	4	30791	30886	22672	22574	33978	128413	5.31e-27	119
DRR515383.1074	NC_001962.1	89.000	100	6	4	30791	30886	22852	22754	33978	128413	5.31e-27	119
DRR515383.1074	NC_001962.1	90.426	94	4	4	30791	30880	64987	65079	33978	128413	5.31e-27	119
DRR515383.1074	NC_001962.1	97.101	69	2	0	30854	30922	22570	22502	33978	128413	1.91e-26	117
DRR515383.1074	NC_001962.1	92.683	82	3	2	30802	30880	23012	22931	33978	128413	6.86e-26	115
DRR515383.1074	NC_001962.1	77.068	266	19	26	14715	14962	86583	86342	33978	128413	6.86e-26	115
DRR515383.1074	NC_001962.1	89.362	94	5	4	30791	30880	65096	65188	33978	128413	2.47e-25	113
DRR515383.1074	NC_001962.1	76.289	291	24	29	14608	14885	124029	123771	33978	128413	2.47e-25	113
DRR515383.1074	NC_001962.1	85.714	112	8	7	30773	30880	23987	24094	33978	128413	8.88e-25	111
DRR515383.1074	NC_001962.1	87.129	101	10	3	31140	31238	65261	65360	33978	128413	8.88e-25	111
DRR515383.1074	NC_001962.1	92.500	80	2	3	14810	14887	123775	123698	33978	128413	8.88e-25	111
DRR515383.1074	NC_001962.1	95.588	68	3	0	31176	31243	86457	86524	33978	128413	3.19e-24	110
DRR515383.1074	NC_001962.1	89.773	88	6	2	30802	30886	107473	107386	33978	128413	3.19e-24	110
DRR515383.1074	NC_001962.1	86.869	99	11	2	31157	31255	123705	123801	33978	128413	3.19e-24	110
DRR515383.1074	NC_001962.1	86.667	105	5	3	30854	30958	24104	24199	33978	128413	1.15e-23	108
DRR515383.1074	NC_001962.1	78.646	192	17	15	14525	14700	123941	123758	33978	128413	4.13e-23	106
DRR515383.1074	NC_001962.1	75.421	297	29	32	14608	14882	107199	107473	33978	128413	1.49e-22	104
DRR515383.1074	NC_001962.1	89.286	84	5	3	30944	31026	64927	65007	33978	128413	5.34e-22	102
DRR515383.1074	NC_001962.1	91.139	79	2	4	14810	14885	86581	86505	33978	128413	5.34e-22	102
DRR515383.1074	NC_001962.1	85.567	97	8	5	30932	31026	123692	123784	33978	128413	2.49e-20	97.1
DRR515383.1074	NC_001962.1	78.788	165	18	13	14528	14683	65086	64930	33978	128413	8.94e-20	95.3
DRR515383.1074	NC_001962.1	87.805	82	6	2	31268	31345	24016	24097	33978	128413	3.22e-19	93.5
DRR515383.1074	NC_001962.1	88.462	78	7	2	31170	31247	106994	106919	33978	128413	3.22e-19	93.5
DRR515383.1074	NC_001962.1	96.364	55	2	0	31189	31243	29485	29539	33978	128413	1.16e-18	91.6
DRR515383.1074	NC_001962.1	88.312	77	5	2	31289	31362	23325	23250	33978	128413	4.16e-18	89.8
DRR515383.1074	NC_001962.1	89.189	74	4	4	14810	14881	107208	107279	33978	128413	4.16e-18	89.8
DRR515383.1074	NC_001962.1	76.684	193	17	18	14715	14885	22659	22845	33978	128413	6.96e-16	82.4
DRR515383.1074	NC_001962.1	86.076	79	6	4	14810	14885	22589	22665	33978	128413	2.50e-15	80.5
DRR515383.1074	NC_001962.1	95.652	46	1	1	30977	31021	23319	23274	33978	128413	4.19e-13	73.1
DRR515383.1074	NC_001962.1	90.385	52	2	1	31289	31337	23188	23137	33978	128413	7.01e-11	65.8
DRR515383.1074	NC_001962.1	100.000	28	0	0	31356	31383	86630	86603	33978	128413	5.46e-07	52.8
DRR515383.1107	NC_001962.1	91.632	239	10	4	31	262	1614	1849	1555	128413	1.70e-89	322
DRR515383.1107	NC_001962.1	91.632	239	10	4	31	262	1614	1849	1555	128413	1.70e-89	322
DRR515383.1107	NC_001962.1	91.632	239	10	4	31	262	1614	1849	1555	128413	1.70e-89	322
DRR515383.1107	NC_001962.1	91.632	239	10	4	31	262	1614	1849	1555	128413	1.70e-89	322
DRR515383.1127	NC_001962.1	89.887	11668	522	459	12962	24212	1	11427	47681	128413	0.0	14403
DRR515383.1127	NC_001962.1	90.302	6558	286	247	1474	7794	115856	122300	47681	128413	0.0	8264
DRR515383.1127	NC_001962.1	91.201	5614	265	166	29924	35404	17155	22672	47681	128413	0.0	7419
DRR515383.1127	NC_001962.1	90.600	5702	240	213	24255	29784	11430	17007	47681	128413	0.0	7287
DRR515383.1127	NC_001962.1	87.587	5575	345	252	37053	42376	24012	29490	47681	128413	0.0	6141
DRR515383.1127	NC_001962.1	89.111	4812	218	201	42371	46977	29558	34268	47681	128413	0.0	5701
DRR515383.1127	NC_001962.1	90.366	3768	181	135	7736	11394	122298	125992	47681	128413	0.0	4780
DRR515383.1127	NC_001962.1	89.458	1717	88	58	11318	12961	126717	128413	47681	128413	0.0	2082
DRR515383.1127	NC_001962.1	91.832	1212	42	40	28	1197	114338	115534	47681	128413	0.0	1637
DRR515383.1127	NC_001962.1	85.767	1623	107	92	35507	37036	22718	24309	47681	128413	0.0	1604
DRR515383.1127	NC_001962.1	83.629	507	35	26	9183	9684	123692	124155	47681	128413	2.34e-121	433
DRR515383.1127	NC_001962.1	83.661	508	33	27	9111	9575	123763	124263	47681	128413	2.34e-121	433
DRR515383.1127	NC_001962.1	85.450	378	26	20	9194	9558	64927	65288	47681	128413	2.41e-101	366
DRR515383.1127	NC_001962.1	82.183	449	35	21	9264	9707	107566	107158	47681	128413	1.13e-94	344
DRR515383.1127	NC_001962.1	81.507	438	56	25	9111	9532	22925	22497	47681	128413	1.89e-92	337
DRR515383.1127	NC_001962.1	84.548	343	32	14	9371	9707	65000	65327	47681	128413	1.90e-87	320
DRR515383.1127	NC_001962.1	85.670	321	25	16	9354	9669	24000	24304	47681	128413	6.84e-87	318
DRR515383.1127	NC_001962.1	90.612	245	9	9	36906	37147	24079	24312	47681	128413	3.18e-85	313
DRR515383.1127	NC_001962.1	82.124	386	31	21	9294	9666	107644	107284	47681	128413	3.21e-80	296
DRR515383.1127	NC_001962.1	81.454	399	39	21	35612	35992	65363	64982	47681	128413	1.15e-79	294
DRR515383.1127	NC_001962.1	80.516	426	46	25	36937	37337	123835	124248	47681	128413	4.15e-79	292
DRR515383.1127	NC_001962.1	76.425	649	74	49	9190	9801	107566	106960	47681	128413	1.16e-74	278
DRR515383.1127	NC_001962.1	77.157	591	61	48	35314	35866	124248	123694	47681	128413	4.18e-74	276
DRR515383.1127	NC_001962.1	77.108	581	66	34	9147	9707	23325	22792	47681	128413	1.50e-73	274
DRR515383.1127	NC_001962.1	86.939	245	26	6	9465	9707	22852	22612	47681	128413	1.94e-72	270
DRR515383.1127	NC_001962.1	79.279	444	47	33	36740	37159	123846	124268	47681	128413	6.99e-72	268
DRR515383.1127	NC_001962.1	80.469	384	36	26	36937	37308	22853	22497	47681	128413	1.51e-68	257
DRR515383.1127	NC_001962.1	82.911	316	25	17	9267	9568	24012	24312	47681	128413	1.51e-68	257
DRR515383.1127	NC_001962.1	85.185	270	17	15	36948	37207	24012	24268	47681	128413	5.44e-68	255
DRR515383.1127	NC_001962.1	86.864	236	16	13	36906	37137	65064	65288	47681	128413	2.53e-66	250
DRR515383.1127	NC_001962.1	79.800	401	34	32	36946	37335	23015	22651	47681	128413	9.10e-66	248
DRR515383.1127	NC_001962.1	88.889	207	14	6	9124	9327	86437	86637	47681	128413	3.27e-65	246
DRR515383.1127	NC_001962.1	82.201	309	33	15	35673	35974	107181	107474	47681	128413	3.27e-65	246
DRR515383.1127	NC_001962.1	88.406	207	18	6	9465	9668	64987	65190	47681	128413	1.18e-64	244
DRR515383.1127	NC_001962.1	87.387	222	16	8	9465	9684	123836	124047	47681	128413	1.18e-64	244
DRR515383.1127	NC_001962.1	85.714	238	18	13	35316	35539	65288	65053	47681	128413	1.97e-62	237
DRR515383.1127	NC_001962.1	91.477	176	8	7	9111	9283	22745	22574	47681	128413	7.09e-62	235
DRR515383.1127	NC_001962.1	84.109	258	22	9	35615	35858	22759	23011	47681	128413	9.17e-61	231
DRR515383.1127	NC_001962.1	81.613	310	30	18	9269	9575	23100	22815	47681	128413	9.17e-61	231
DRR515383.1127	NC_001962.1	87.500	208	17	8	36937	37138	64986	65190	47681	128413	9.17e-61	231
DRR515383.1127	NC_001962.1	91.329	173	10	5	35689	35858	107391	107561	47681	128413	9.17e-61	231
DRR515383.1127	NC_001962.1	78.251	423	47	30	36906	37317	123914	124302	47681	128413	3.30e-60	230
DRR515383.1127	NC_001962.1	80.114	352	33	28	9111	9433	107377	107034	47681	128413	1.19e-59	228
DRR515383.1127	NC_001962.1	89.305	187	11	8	9097	9278	65178	65360	47681	128413	4.27e-59	226
DRR515383.1127	NC_001962.1	86.893	206	15	10	9251	9451	65090	65288	47681	128413	1.98e-57	220
DRR515383.1127	NC_001962.1	89.831	177	10	6	9177	9351	65189	65359	47681	128413	1.98e-57	220
DRR515383.1127	NC_001962.1	77.240	413	64	20	10993	11394	77954	77561	47681	128413	9.23e-56	215
DRR515383.1127	NC_001962.1	80.060	331	33	23	36723	37031	123929	124248	47681	128413	9.23e-56	215
DRR515383.1127	NC_001962.1	84.716	229	18	11	9251	9467	124039	124262	47681	128413	3.32e-55	213
DRR515383.1127	NC_001962.1	81.229	293	28	19	9194	9467	23100	22816	47681	128413	1.19e-54	211
DRR515383.1127	NC_001962.1	91.195	159	9	4	9124	9280	64927	65082	47681	128413	1.19e-54	211
DRR515383.1127	NC_001962.1	79.213	356	34	18	35638	35980	86640	86312	47681	128413	1.19e-54	211
DRR515383.1127	NC_001962.1	84.615	221	24	8	35556	35772	123917	123703	47681	128413	1.19e-54	211
DRR515383.1127	NC_001962.1	88.202	178	17	4	9465	9640	22672	22497	47681	128413	4.30e-54	209
DRR515383.1127	NC_001962.1	86.224	196	19	7	36946	37136	107476	107284	47681	128413	5.56e-53	206
DRR515383.1127	NC_001962.1	78.068	383	39	21	35689	36057	22579	22930	47681	128413	2.59e-51	200
DRR515383.1127	NC_001962.1	81.752	274	17	18	35235	35491	107309	107566	47681	128413	9.30e-51	198
DRR515383.1127	NC_001962.1	79.730	296	41	16	33702	33989	78415	78131	47681	128413	3.34e-50	196
DRR515383.1127	NC_001962.1	86.022	186	19	6	35216	35395	24196	24012	47681	128413	4.33e-49	193
DRR515383.1127	NC_001962.1	83.410	217	25	8	35507	35716	22538	22750	47681	128413	1.56e-48	191
DRR515383.1127	NC_001962.1	79.538	303	34	17	37043	37341	22851	22573	47681	128413	1.56e-48	191
DRR515383.1127	NC_001962.1	87.500	168	18	3	9474	9640	24012	24177	47681	128413	1.56e-48	191
DRR515383.1127	NC_001962.1	91.034	145	7	6	9111	9252	86496	86637	47681	128413	1.56e-48	191
DRR515383.1127	NC_001962.1	76.430	437	53	24	35689	36094	124138	123721	47681	128413	1.56e-48	191
DRR515383.1127	NC_001962.1	79.870	308	22	19	35688	35992	65361	65091	47681	128413	5.60e-48	189
DRR515383.1127	NC_001962.1	84.689	209	10	9	9251	9456	107382	107193	47681	128413	5.60e-48	189
DRR515383.1127	NC_001962.1	86.441	177	16	7	35235	35404	22677	22852	47681	128413	2.01e-47	187
DRR515383.1127	NC_001962.1	90.972	144	5	7	9210	9351	86453	86590	47681	128413	2.01e-47	187
DRR515383.1127	NC_001962.1	85.492	193	13	8	9177	9357	107382	107193	47681	128413	2.01e-47	187
DRR515383.1127	NC_001962.1	93.701	127	3	5	36906	37029	22775	22651	47681	128413	7.24e-47	185
DRR515383.1127	NC_001962.1	77.686	363	42	17	35641	35977	124293	123944	47681	128413	7.24e-47	185
DRR515383.1127	NC_001962.1	80.952	273	16	23	35235	35484	24276	24017	47681	128413	2.60e-46	183
DRR515383.1127	NC_001962.1	76.845	393	46	26	35507	35858	107084	107472	47681	128413	3.37e-45	180
DRR515383.1127	NC_001962.1	78.505	321	34	22	37043	37341	123837	124144	47681	128413	1.21e-44	178
DRR515383.1127	NC_001962.1	78.477	302	40	16	35689	35975	24302	24011	47681	128413	1.57e-43	174
DRR515383.1127	NC_001962.1	82.432	222	15	12	9251	9461	24104	24312	47681	128413	5.64e-43	172
DRR515383.1127	NC_001962.1	78.218	303	42	23	36740	37029	64997	65288	47681	128413	5.64e-43	172
DRR515383.1127	NC_001962.1	85.484	186	4	12	9118	9283	107568	107386	47681	128413	5.64e-43	172
DRR515383.1127	NC_001962.1	83.854	192	15	8	35689	35865	124030	123840	47681	128413	7.29e-42	169
DRR515383.1127	NC_001962.1	77.322	366	28	22	35553	35865	65354	64991	47681	128413	9.43e-41	165
DRR515383.1127	NC_001962.1	94.444	108	2	2	9251	9357	124147	124251	47681	128413	3.39e-40	163
DRR515383.1127	NC_001962.1	78.966	290	22	19	35689	35974	22759	23013	47681	128413	1.22e-39	161
DRR515383.1127	NC_001962.1	83.511	188	15	12	35316	35490	22831	23015	47681	128413	1.22e-39	161
DRR515383.1127	NC_001962.1	75.622	402	56	31	35410	35790	65288	64908	47681	128413	1.22e-39	161
DRR515383.1127	NC_001962.1	78.909	275	29	13	35615	35865	22579	22848	47681	128413	4.39e-39	159
DRR515383.1127	NC_001962.1	78.947	285	23	21	35689	35956	65080	64816	47681	128413	4.39e-39	159
DRR515383.1127	NC_001962.1	87.324	142	14	4	9567	9707	123758	123896	47681	128413	4.39e-39	159
DRR515383.1127	NC_001962.1	84.615	169	15	10	9124	9286	107279	107116	47681	128413	1.58e-38	158
DRR515383.1127	NC_001962.1	80.328	244	19	14	36931	37169	107577	107358	47681	128413	1.58e-38	158
DRR515383.1127	NC_001962.1	85.276	163	13	10	9104	9261	124146	124302	47681	128413	1.58e-38	158
DRR515383.1127	NC_001962.1	89.683	126	8	5	36906	37028	107407	107284	47681	128413	5.68e-38	156
DRR515383.1127	NC_001962.1	74.396	414	80	19	10993	11394	21415	21814	47681	128413	2.04e-37	154
DRR515383.1127	NC_001962.1	95.000	100	2	3	36906	37003	22595	22497	47681	128413	2.04e-37	154
DRR515383.1127	NC_001962.1	79.688	256	19	19	35306	35539	24312	24068	47681	128413	2.04e-37	154
DRR515383.1127	NC_001962.1	86.713	143	14	4	9567	9707	86491	86630	47681	128413	2.04e-37	154
DRR515383.1127	NC_001962.1	81.068	206	25	10	35778	35978	124247	124051	47681	128413	7.34e-37	152
DRR515383.1127	NC_001962.1	78.169	284	29	19	9394	9668	23188	22929	47681	128413	2.64e-36	150
DRR515383.1127	NC_001962.1	93.137	102	3	3	9251	9351	22750	22652	47681	128413	3.42e-35	147
DRR515383.1127	NC_001962.1	77.558	303	28	22	9391	9684	107645	107374	47681	128413	3.42e-35	147
DRR515383.1127	NC_001962.1	91.589	107	7	2	9567	9672	123830	123935	47681	128413	3.42e-35	147
DRR515383.1127	NC_001962.1	82.353	170	22	8	37043	37207	22671	22505	47681	128413	1.59e-33	141
DRR515383.1127	NC_001962.1	87.302	126	10	5	37216	37336	65066	65190	47681	128413	5.72e-33	139
DRR515383.1127	NC_001962.1	96.471	85	2	1	35689	35773	107480	107563	47681	128413	5.72e-33	139
DRR515383.1127	NC_001962.1	77.528	267	34	16	35804	36057	22497	22750	47681	128413	2.06e-32	137
DRR515383.1127	NC_001962.1	94.505	91	2	2	37253	37341	24012	24101	47681	128413	2.06e-32	137
DRR515383.1127	NC_001962.1	91.176	102	5	3	9251	9351	22930	22832	47681	128413	7.40e-32	135
DRR515383.1127	NC_001962.1	92.632	95	3	4	9111	9202	64986	65079	47681	128413	2.66e-31	134
DRR515383.1127	NC_001962.1	92.632	95	3	4	9111	9202	65266	65359	47681	128413	2.66e-31	134
DRR515383.1127	NC_001962.1	88.991	109	8	3	9251	9358	24203	24308	47681	128413	9.57e-31	132
DRR515383.1127	NC_001962.1	91.089	101	4	5	36937	37033	86496	86595	47681	128413	9.57e-31	132
DRR515383.1127	NC_001962.1	90.291	103	5	5	36930	37029	22931	22831	47681	128413	3.44e-30	130
DRR515383.1127	NC_001962.1	88.393	112	8	4	9251	9360	65189	65297	47681	128413	3.44e-30	130
DRR515383.1127	NC_001962.1	95.122	82	2	2	9123	9202	23012	22931	47681	128413	1.24e-29	128
DRR515383.1127	NC_001962.1	94.118	85	4	1	35689	35773	24095	24012	47681	128413	1.24e-29	128
DRR515383.1127	NC_001962.1	86.066	122	14	3	9586	9707	64929	65047	47681	128413	1.24e-29	128
DRR515383.1127	NC_001962.1	90.099	101	6	4	36937	37034	123763	123862	47681	128413	1.24e-29	128
DRR515383.1127	NC_001962.1	87.611	113	6	7	9093	9202	23987	24094	47681	128413	1.60e-28	124
DRR515383.1127	NC_001962.1	90.625	96	5	4	36937	37029	65266	65360	47681	128413	1.60e-28	124
